CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
2000.0,0.0,81.0,0.0,65.0,80.0,98.0,108.67,55.0,0.024,0.05,2.26,99.0,0.0,0.0,98.0,0.0,5210.0,2680.0,10577.003999999999,25.0
2000.0,0.0,80.0,0.0,68.0,80.0,92.0,102.54,53.0,0.0245,0.05,7.96,97.0,0.0,0.0,95.0,0.0,7042.0,2960.0,12677.574499999999,25.0
1985.0,0.0,40.0,0.0,66.0,51.0,8.0,107.97,52.0,0.059,0.07,91.62,83.0,0.0,0.0,100.0,0.0,7014.0,2911.0,12509.719,40.0
1985.0,0.0,40.0,0.0,62.0,53.0,12.0,115.39,48.0,0.056,0.08,88.44,92.0,0.0,0.0,98.0,0.0,8907.0,3099.0,14599.966,40.0
2021.0,0.0,93.0,0.0,91.0,83.0,100.0,52.28,51.0,0.021,0.11,0.0,100.0,0.0,0.0,100.0,0.0,11841.0,4182.0,18714.411,4.0
1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.0,3551.0,14025.0,40.0
2019.0,0.0,90.0,0.0,86.0,80.0,100.0,62.64,44.0,0.0235,0.06,0.0,100.0,0.0,0.0,100.0,0.0,10885.0,4415.0,17981.7235,6.0
1983.0,2016.0,90.0,77.0,94.0,0.0,91.0,44.47,57.0,0.002,0.11,8.93,69.0,91.0,98.0,0.0,100.0,6004.0,2307.0,13130.512,9.0
1983.0,2016.0,92.0,79.0,99.0,0.0,90.0,33.52,57.0,0.0,0.1,9.89,62.0,94.0,100.0,0.0,100.0,4950.0,2192.0,11957.51,9.0
1983.0,2021.0,96.0,84.0,100.0,0.0,98.0,26.23,57.0,0.0,0.08,1.84,93.0,100.0,100.0,0.0,100.0,5150.0,2276.0,12286.15,4.0
1983.0,2021.0,96.0,83.0,100.0,0.0,99.0,26.7,58.0,0.0,0.08,1.32,95.0,100.0,100.0,0.0,100.0,4920.0,2254.0,12037.1,4.0
1983.0,2019.0,90.0,85.0,93.0,0.0,90.0,47.12,54.0,0.0,0.07,10.04,64.0,88.0,100.0,0.0,100.0,4119.0,2131.0,11073.230000000001,6.0
1979.0,2019.0,90.0,83.0,92.0,0.0,92.0,50.48,54.0,0.0,0.08,8.02,69.0,95.0,100.0,0.0,100.0,3550.0,1975.0,10356.58,6.0
1988.0,0.0,76.0,0.0,60.0,77.0,92.0,121.14,48.0,0.028,0.07,7.51,96.0,0.0,0.0,99.0,0.0,7295.0,2505.0,12464.748,37.0
1988.0,0.0,79.0,0.0,66.0,75.0,94.0,107.5,48.0,0.03,0.1,6.45,96.0,0.0,0.0,95.0,0.0,8183.0,2223.0,13061.080000000002,37.0
2022.0,0.0,86.0,0.0,79.0,73.0,100.0,77.59,55.0,0.033,0.13,0.0,100.0,0.0,0.0,100.0,0.0,9941.0,2508.0,15141.752999999999,3.0
1959.0,2015.0,72.0,63.0,61.0,0.0,88.0,118.64,48.0,0.003,0.17,11.55,58.0,98.0,98.0,0.0,99.0,10475.0,2791.0,18055.362999999998,10.0
1959.0,2015.0,76.0,68.0,68.0,0.0,89.0,103.6,47.0,0.009,0.15,10.52,63.0,94.0,95.0,0.0,98.0,10925.0,2393.0,18104.279,10.0
2016.0,2019.0,81.0,80.0,80.0,0.0,84.0,76.65,41.0,0.0105,0.09,16.16,68.0,47.0,43.0,0.0,100.0,13333.0,2298.0,20382.9105,6.0
1962.0,2019.0,82.0,75.0,81.0,0.0,87.0,74.54,38.0,0.004,0.12,13.33,68.0,73.0,98.0,0.0,100.0,15080.0,2298.0,22148.994000000002,6.0
1996.0,0.0,70.0,0.0,59.0,53.0,91.0,123.28,47.0,0.056,0.14,9.48,94.0,0.0,0.0,97.0,0.0,14050.0,2158.0,18847.956,29.0
2020.0,0.0,89.0,62.0,93.0,0.0,99.0,46.6,55.0,0.003,0.18,1.11,99.0,100.0,100.0,0.0,100.0,804.0,161.0,3829.893,5.0
1975.0,0.0,58.0,0.0,63.0,44.0,60.0,114.2,52.0,0.0675,0.09,40.42,59.0,0.0,0.0,67.0,0.0,1180.0,220.0,3932.7775,50.0
1962.0,2019.0,85.0,71.0,89.0,0.0,88.0,55.74,38.0,0.0,0.14,11.53,74.0,65.0,94.0,0.0,100.0,16133.0,2298.0,23183.41,6.0
1939.0,2019.0,83.0,75.0,90.0,0.0,80.0,54.53,0.0,0.0,0.12,19.82,62.0,85.0,18.0,0.0,100.0,16550.0,2298.0,23473.469999999998,6.0
1996.0,0.0,71.0,0.0,59.0,57.0,89.0,122.47,39.0,0.0515,0.13,11.03,92.0,0.0,0.0,89.0,0.0,14284.0,2238.0,19147.681500000002,29.0
1956.0,0.0,20.0,0.0,0.0,0.0,51.0,253.97,0.0,0.1235,0.14,49.34,54.0,0.0,0.0,73.0,0.0,23550.0,1737.0,27744.573500000002,69.0
1976.0,2020.0,93.0,86.0,89.0,0.0,100.0,57.06,59.0,0.0015,0.07,0.1,100.0,100.0,99.0,0.0,100.0,11466.0,2753.0,19098.231499999998,5.0
1978.0,2020.0,93.0,87.0,89.0,0.0,99.0,55.97,55.0,0.0015,0.06,0.53,99.0,100.0,100.0,0.0,100.0,12093.0,3562.0,20531.5615,5.0
1954.0,2003.0,74.0,85.0,61.0,0.0,81.0,118.04,0.0,0.0055,0.07,18.53,78.0,60.0,76.0,0.0,100.0,8313.0,677.0,13698.6455,22.0
1954.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,49.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4225.0,1594.0,10690.05,3.0
1954.0,1998.0,65.0,66.0,72.0,0.0,57.0,94.08,47.0,0.007,0.16,42.64,58.0,0.0,94.0,0.0,63.0,500.0,0.0,5110.887,27.0
1954.0,0.0,63.0,0.0,51.0,65.0,74.0,139.92,47.0,0.0425,0.1,25.81,31.0,0.0,0.0,37.0,0.0,4150.0,0.0,6637.8725,71.0
1958.0,1995.0,49.0,43.0,56.0,0.0,46.0,128.18,59.0,0.007,0.27,54.36,11.0,0.0,0.0,0.0,92.0,3720.0,1462.0,9673.817000000001,30.0
2016.0,0.0,89.0,0.0,83.0,80.0,100.0,68.79,54.0,0.024,0.04,0.4,99.0,0.0,0.0,97.0,0.0,3950.0,0.0,6637.254,9.0
2016.0,0.0,89.0,0.0,83.0,80.0,99.0,70.39,55.0,0.024,0.05,0.81,99.0,0.0,0.0,100.0,0.0,3950.0,0.0,6642.274000000001,9.0
2016.0,0.0,93.0,0.0,90.0,83.0,100.0,53.7,47.0,0.0205,0.05,0.0,100.0,0.0,0.0,100.0,0.0,2485.0,1833.0,7000.7705,9.0
2016.0,0.0,93.0,0.0,91.0,81.0,100.0,51.42,45.0,0.0225,0.04,0.0,100.0,0.0,0.0,100.0,0.0,2850.0,1833.0,7360.4825,9.0
2017.0,0.0,91.0,0.0,87.0,79.0,100.0,60.42,41.0,0.025,0.05,0.38,100.0,0.0,0.0,100.0,0.0,2814.0,1753.0,7242.875,8.0
2016.0,0.0,88.0,0.0,82.0,78.0,100.0,71.34,54.0,0.0265,0.05,0.18,100.0,0.0,0.0,100.0,0.0,2700.0,1702.0,7091.596500000001,9.0
2016.0,0.0,92.0,0.0,88.0,82.0,100.0,58.23,47.0,0.022,0.06,0.38,100.0,0.0,0.0,100.0,0.0,2666.0,1737.0,7086.692,9.0
2012.0,0.0,89.0,0.0,84.0,80.0,99.0,66.69,59.0,0.0245,0.06,0.78,100.0,0.0,0.0,100.0,0.0,2746.0,2104.0,7540.5545,13.0
2012.0,0.0,91.0,0.0,87.0,83.0,99.0,59.66,54.0,0.0205,0.07,1.01,99.0,0.0,0.0,100.0,0.0,3175.0,2239.0,8099.760499999999,13.0
2012.0,0.0,92.0,0.0,88.0,83.0,100.0,59.57,48.0,0.0205,0.07,0.06,100.0,0.0,0.0,100.0,0.0,3166.0,2127.0,7975.720499999999,13.0
2012.0,0.0,93.0,0.0,91.0,85.0,99.0,51.99,52.0,0.0185,0.06,0.87,100.0,0.0,0.0,100.0,0.0,3350.0,2095.0,8129.9385,13.0
2012.0,0.0,93.0,0.0,90.0,84.0,99.0,53.1,48.0,0.019,0.07,0.64,100.0,0.0,0.0,100.0,0.0,3170.0,1831.0,7680.829000000001,13.0
2010.0,0.0,91.0,0.0,88.0,81.0,98.0,59.01,47.0,0.0225,0.08,1.55,99.0,0.0,0.0,100.0,0.0,3680.0,1700.0,8054.6625,15.0
2010.0,0.0,91.0,0.0,88.0,83.0,99.0,59.41,51.0,0.0205,0.08,1.39,100.0,0.0,0.0,100.0,0.0,4050.0,2282.0,9014.9005,15.0
2010.0,0.0,92.0,0.0,89.0,83.0,99.0,56.63,56.0,0.0205,0.08,0.95,100.0,0.0,0.0,98.0,0.0,4150.0,2282.0,9116.6805,15.0
2010.0,0.0,90.0,0.0,85.0,81.0,99.0,64.66,52.0,0.0225,0.08,0.93,100.0,0.0,0.0,100.0,0.0,3500.0,2333.0,8515.6925,15.0
2005.0,0.0,85.0,0.0,74.0,82.0,98.0,89.53,51.0,0.022,0.05,2.19,100.0,0.0,0.0,100.0,0.0,3233.0,2110.0,8029.7919999999995,20.0
1990.0,0.0,81.0,0.0,69.0,77.0,94.0,101.5,51.0,0.028,0.09,5.8,99.0,0.0,0.0,98.0,0.0,3650.0,2205.0,8521.418,35.0
1990.0,0.0,75.0,0.0,57.0,68.0,96.0,127.96,57.0,0.039,0.09,4.31,97.0,0.0,0.0,100.0,0.0,4070.0,2308.0,9050.399,35.0
2016.0,0.0,87.0,0.0,78.0,78.0,100.0,81.01,51.0,0.027,0.04,0.0,100.0,0.0,0.0,100.0,0.0,4533.0,2325.0,9549.077000000001,9.0
2016.0,0.0,90.0,0.0,85.0,81.0,100.0,65.95,51.0,0.0225,0.04,0.29,100.0,0.0,0.0,100.0,0.0,5700.0,2533.0,10922.302500000002,9.0
2016.0,0.0,92.0,0.0,89.0,85.0,99.0,57.3,44.0,0.0185,0.04,1.16,99.0,0.0,0.0,100.0,0.0,5700.0,2533.0,10915.5185,9.0
2016.0,0.0,91.0,0.0,88.0,82.0,99.0,57.92,48.0,0.022,0.04,0.9,99.0,0.0,0.0,100.0,0.0,5400.0,2533.0,10614.882000000001,9.0
2020.0,0.0,96.0,0.0,98.0,84.0,99.0,36.82,52.0,0.0195,0.07,0.52,100.0,0.0,0.0,100.0,0.0,5100.0,2533.0,10319.4295,5.0
2020.0,0.0,94.0,0.0,94.0,82.0,100.0,44.2,57.0,0.022,0.06,0.0,100.0,0.0,0.0,100.0,0.0,5100.0,2533.0,10324.282000000001,5.0
2020.0,0.0,94.0,0.0,91.0,86.0,100.0,51.88,56.0,0.0165,0.07,0.0,100.0,0.0,0.0,100.0,0.0,5100.0,2533.0,10331.966499999999,5.0
2020.0,0.0,93.0,0.0,90.0,85.0,100.0,53.91,48.0,0.018,0.07,0.0,100.0,0.0,0.0,100.0,0.0,5120.0,2439.0,10248.998,5.0
1979.0,2014.0,93.0,85.0,93.0,0.0,98.0,47.66,49.0,0.0,0.07,2.16,92.0,99.0,100.0,0.0,100.0,5166.0,2588.0,12605.89,11.0
2012.0,0.0,89.0,0.0,85.0,78.0,98.0,64.22,49.0,0.0265,0.08,1.85,98.0,0.0,0.0,100.0,0.0,5135.0,2584.0,10394.1765,13.0
1976.0,2014.0,91.0,88.0,88.0,0.0,96.0,59.03,50.0,0.0035,0.06,3.59,92.0,96.0,100.0,0.0,100.0,5166.0,2614.0,12633.683500000001,11.0
1968.0,2003.0,80.0,76.0,77.0,0.0,84.0,83.57,50.0,0.003,0.11,15.81,59.0,79.0,60.0,0.0,100.0,4131.0,2132.0,10998.493,22.0
1991.0,2017.0,95.0,86.0,100.0,0.0,94.0,32.73,48.0,0.0,0.07,5.95,77.0,100.0,100.0,0.0,100.0,4016.0,1952.0,10814.75,8.0
1991.0,2017.0,91.0,81.0,94.0,0.0,92.0,44.31,48.0,0.0,0.09,7.58,75.0,99.0,99.0,0.0,100.0,4635.0,2647.0,12120.98,8.0
1991.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4466.0,2657.0,11983.05,2.0
2003.0,0.0,78.0,0.0,73.0,70.0,87.0,92.39,57.0,0.0355,0.13,13.36,94.0,0.0,0.0,83.0,0.0,4641.0,2677.0,9968.9155,22.0
2003.0,0.0,81.0,0.0,75.0,76.0,91.0,88.27,59.0,0.029,0.12,8.9,95.0,0.0,0.0,90.0,0.0,4737.0,2745.0,10149.319000000001,22.0
2003.0,0.0,76.0,0.0,66.0,74.0,88.0,107.95,58.0,0.031,0.05,11.52,99.0,0.0,0.0,78.0,0.0,4800.0,2778.0,10239.551000000001,22.0
2003.0,0.0,73.0,0.0,73.0,76.0,73.0,92.61,54.0,0.0285,0.09,26.9,92.0,0.0,0.0,35.0,0.0,4900.0,2776.0,10274.6285,22.0
2003.0,0.0,77.0,0.0,61.0,78.0,94.0,118.48,57.0,0.026,0.07,6.37,97.0,0.0,0.0,91.0,0.0,4875.0,2728.0,10285.946,22.0
2000.0,0.0,81.0,0.0,64.0,81.0,99.0,110.96,55.0,0.023,0.04,1.07,99.0,0.0,0.0,99.0,0.0,5400.0,2715.0,10805.092999999999,25.0
2000.0,0.0,80.0,0.0,68.0,78.0,94.0,103.65,52.0,0.026,0.05,5.61,99.0,0.0,0.0,92.0,0.0,7070.0,2968.0,12710.336,25.0
1985.0,0.0,32.0,0.0,57.0,25.0,10.0,127.12,45.0,0.0895,0.08,90.03,93.0,0.0,0.0,89.0,0.0,7062.0,2916.0,12531.319500000001,40.0
1985.0,0.0,46.0,0.0,54.0,56.0,33.0,132.75,50.0,0.0525,0.1,67.22,93.0,0.0,0.0,100.0,0.0,8896.0,3118.0,14631.1225,40.0
2021.0,0.0,92.0,0.0,91.0,79.0,99.0,51.21,56.0,0.025,0.14,0.61,100.0,0.0,0.0,100.0,0.0,12430.0,4188.0,19307.985,4.0
1985.0,0.0,88.0,0.0,78.0,85.0,100.0,80.16,51.0,0.018,0.07,0.0,100.0,0.0,0.0,100.0,0.0,8487.0,3661.0,14815.248,40.0
2019.0,0.0,87.0,0.0,79.0,77.0,100.0,79.17,45.0,0.0275,0.07,0.0,100.0,0.0,0.0,100.0,0.0,10725.0,4329.0,17740.267499999998,6.0
1983.0,2016.0,90.0,76.0,96.0,0.0,91.0,41.39,57.0,0.0015,0.11,9.17,65.0,97.0,99.0,0.0,100.0,5678.0,2103.0,12601.6715,9.0
1983.0,2016.0,90.0,75.0,97.0,0.0,90.0,38.0,59.0,0.0,0.12,9.57,63.0,94.0,100.0,0.0,100.0,5041.0,2219.0,12074.69,9.0
1983.0,2021.0,95.0,82.0,100.0,0.0,98.0,25.87,55.0,0.0,0.08,2.28,91.0,100.0,100.0,0.0,100.0,5150.0,2276.0,12279.230000000001,4.0
1983.0,2021.0,96.0,82.0,100.0,0.0,99.0,27.68,54.0,0.0,0.08,1.5,94.0,100.0,100.0,0.0,100.0,4766.0,2240.0,11864.26,4.0
1983.0,2013.0,89.0,83.0,91.0,0.0,91.0,52.91,50.0,0.0,0.08,9.44,64.0,91.0,99.0,0.0,100.0,4233.0,2156.0,11205.43,12.0
1979.0,2013.0,89.0,83.0,90.0,0.0,91.0,53.14,56.0,0.0,0.08,8.86,68.0,84.0,100.0,0.0,100.0,3550.0,1975.0,10340.08,12.0
1979.0,2013.0,87.0,79.0,88.0,0.0,90.0,58.07,55.0,0.0,0.1,10.45,69.0,69.0,96.0,0.0,100.0,3300.0,2058.0,10151.62,12.0
1971.0,1989.0,67.0,32.0,80.0,0.0,71.0,75.65,59.0,0.0,0.32,28.51,60.0,23.0,0.0,0.0,97.0,3033.0,2067.0,9653.48,36.0
1970.0,2002.0,67.0,39.0,75.0,0.0,74.0,88.28,55.0,0.0,0.29,25.77,54.0,0.0,4.0,0.0,88.0,3244.0,2175.0,9961.340000000002,23.0
1974.0,2022.0,89.0,79.0,89.0,0.0,93.0,56.3,58.0,0.0005,0.1,7.01,82.0,85.0,83.0,0.0,98.0,3883.0,2373.0,11071.4105,3.0
1964.0,2013.0,83.0,85.0,83.0,0.0,82.0,69.89,52.0,0.002,0.07,18.09,40.0,64.0,35.0,0.0,100.0,4514.0,2176.0,11379.052,12.0
1988.0,0.0,77.0,0.0,68.0,78.0,84.0,101.8,53.0,0.027,0.12,15.89,54.0,0.0,0.0,50.0,0.0,5107.0,1984.0,9660.837,37.0
1960.0,2013.0,85.0,80.0,95.0,0.0,77.0,43.54,50.0,0.0,0.09,23.32,11.0,58.0,27.0,0.0,100.0,6020.0,2068.0,12710.95,12.0
1988.0,0.0,74.0,0.0,57.0,78.0,90.0,127.41,51.0,0.026,0.07,9.67,95.0,0.0,0.0,96.0,0.0,6250.0,2109.0,11025.176,37.0
1980.0,2001.0,61.0,60.0,70.0,0.0,53.0,99.4,62.0,0.0,0.19,47.06,0.0,0.0,60.0,0.0,84.0,820.0,175.0,5572.65,24.0
1939.0,2021.0,59.0,50.0,66.0,0.0,58.0,108.11,49.0,0.0,0.23,42.23,35.0,10.0,0.0,0.0,100.0,1980.0,191.0,6708.569999999999,4.0
1978.0,0.0,13.0,0.0,5.0,0.0,27.0,242.74,46.0,0.1315,0.14,73.25,59.0,0.0,0.0,0.0,0.0,6085.0,423.0,8952.261499999999,47.0
1976.0,0.0,26.0,0.0,11.0,0.0,55.0,229.76,39.0,0.1575,0.08,44.99,41.0,0.0,0.0,45.0,0.0,3390.0,317.0,6174.9875,49.0
1989.0,2021.0,56.0,49.0,73.0,0.0,43.0,92.1,55.0,0.001,0.24,56.61,0.0,0.0,0.0,0.0,82.0,2130.0,210.0,6856.951,4.0
1989.0,2021.0,59.0,57.0,73.0,0.0,46.0,91.11,62.0,0.0,0.2,53.66,0.0,0.0,0.0,0.0,64.0,1547.0,189.0,6251.969999999999,4.0
1989.0,2021.0,50.0,67.0,47.0,0.0,44.0,149.14,61.0,0.0,0.16,55.8,0.0,0.0,28.0,0.0,48.0,1302.0,142.0,6004.1,4.0
1981.0,2021.0,74.0,80.0,61.0,0.0,85.0,118.2,65.0,0.0,0.09,15.07,60.0,73.0,64.0,0.0,100.0,900.0,136.0,5833.36,4.0
1991.0,2021.0,80.0,75.0,72.0,0.0,89.0,92.81,65.0,0.0,0.12,11.15,58.0,94.0,75.0,0.0,100.0,900.0,136.0,5860.08,4.0
1931.0,1994.0,64.0,70.0,43.0,0.0,81.0,157.45,51.0,0.031,0.14,19.07,59.0,80.0,64.0,0.0,100.0,3480.0,1108.0,9301.691,31.0
1931.0,1994.0,50.0,65.0,27.0,0.0,66.0,193.84,47.0,0.0,0.16,33.98,33.0,38.0,0.0,0.0,100.0,3360.0,1117.0,9055.98,31.0
1931.0,1994.0,46.0,49.0,38.0,0.0,53.0,170.06,48.0,0.012,0.24,47.14,28.0,67.0,0.0,0.0,100.0,3360.0,1117.0,9048.452,31.0
1931.0,1994.0,41.0,25.0,39.0,0.0,52.0,167.31,48.0,0.0,0.35,47.61,6.0,78.0,0.0,0.0,100.0,3360.0,1117.0,9006.27,31.0
1931.0,1994.0,47.0,31.0,38.0,0.0,63.0,168.75,45.0,0.0,0.33,36.66,9.0,45.0,0.0,0.0,100.0,3360.0,1117.0,8985.74,31.0
1931.0,2019.0,69.0,67.0,60.0,0.0,80.0,120.93,55.0,0.0,0.15,20.49,30.0,91.0,76.0,0.0,100.0,3360.0,1117.0,9196.57,6.0
1931.0,1994.0,43.0,51.0,29.0,0.0,54.0,189.77,53.0,0.0,0.23,46.17,19.0,33.0,0.0,0.0,100.0,3360.0,1117.0,9020.17,31.0
1993.0,1994.0,55.0,51.0,56.0,0.0,56.0,128.2,50.0,0.0,0.23,43.54,34.0,25.0,0.0,0.0,100.0,3360.0,1117.0,9062.970000000001,31.0
1993.0,0.0,68.0,0.0,62.0,62.0,76.0,116.32,61.0,0.046,0.06,23.68,75.0,0.0,0.0,87.0,0.0,3360.0,1117.0,7101.106000000001,32.0
1971.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3098.0,636.0,8574.05,2.0
1971.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,43.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3255.0,719.0,8856.05,3.0
1931.0,2005.0,65.0,61.0,76.0,0.0,55.0,84.35,39.0,0.0,0.18,44.7,40.0,52.0,25.0,0.0,94.0,4105.0,830.0,9507.230000000001,20.0
1931.0,2011.0,62.0,65.0,73.0,0.0,51.0,91.81,37.0,0.0,0.16,49.34,15.0,0.0,0.0,0.0,100.0,2040.0,829.0,7355.31,14.0
1967.0,2011.0,52.0,69.0,41.0,0.0,54.0,162.99,29.0,0.0125,0.15,45.87,32.0,0.0,0.0,0.0,100.0,3963.0,1151.0,9678.022500000001,14.0
1968.0,2011.0,74.0,79.0,76.0,0.0,69.0,86.06,32.0,0.0,0.1,31.04,34.0,47.0,6.0,0.0,100.0,2950.0,714.0,8277.2,14.0
1948.0,2012.0,78.0,71.0,87.0,0.0,74.0,61.57,43.0,0.0,0.14,26.5,64.0,0.0,41.0,0.0,100.0,2020.0,366.0,6992.21,13.0
1948.0,2003.0,54.0,52.0,55.0,0.0,53.0,130.92,59.0,0.001,0.23,46.51,38.0,0.0,12.0,0.0,100.0,1660.0,240.0,6451.661,22.0
1966.0,1986.0,71.0,65.0,75.0,0.0,69.0,86.69,45.0,0.0005,0.17,30.57,55.0,58.0,66.0,0.0,100.0,2975.0,466.0,8114.4304999999995,39.0
1988.0,0.0,71.0,0.0,88.0,66.0,57.0,57.6,39.0,0.0405,0.09,43.13,97.0,0.0,0.0,99.0,0.0,15800.0,7347.0,25752.8605,37.0
1985.0,2009.0,86.0,64.0,89.0,0.0,93.0,56.72,59.0,0.0,0.17,6.92,76.0,93.0,99.0,0.0,100.0,14262.0,7162.0,26240.809999999998,16.0
1985.0,2009.0,88.0,68.0,92.0,0.0,93.0,49.9,59.0,0.0,0.15,6.53,75.0,98.0,99.0,0.0,100.0,13657.0,7217.0,25696.58,16.0
1983.0,2009.0,85.0,64.0,88.0,0.0,94.0,59.25,59.0,0.0,0.17,6.37,75.0,96.0,100.0,0.0,100.0,12500.0,6487.0,23805.789999999997,16.0
2009.0,0.0,90.0,0.0,89.0,74.0,98.0,55.24,41.0,0.0315,0.07,1.71,99.0,0.0,0.0,100.0,0.0,12678.0,6845.0,22180.0515,16.0
2003.0,0.0,84.0,0.0,84.0,74.0,88.0,67.05,39.0,0.031,0.05,12.3,99.0,0.0,0.0,96.0,0.0,12700.0,6883.0,22229.430999999997,22.0
1991.0,0.0,75.0,0.0,92.0,62.0,65.0,49.66,38.0,0.0455,0.08,34.61,93.0,0.0,0.0,100.0,0.0,10283.0,5891.0,18774.395500000002,34.0
2003.0,0.0,84.0,0.0,80.0,75.0,94.0,76.87,48.0,0.0305,0.06,6.2,98.0,0.0,0.0,92.0,0.0,8710.0,5135.0,16502.1605,22.0
1975.0,2008.0,88.0,56.0,92.0,0.0,99.0,49.1,61.0,0.0,0.21,1.43,97.0,91.0,100.0,0.0,100.0,8375.0,5026.0,18218.739999999998,17.0
1975.0,2008.0,89.0,55.0,97.0,0.0,99.0,39.73,62.0,0.0,0.21,0.76,98.0,96.0,100.0,0.0,100.0,8300.0,5116.0,18235.699999999997,17.0
1931.0,2021.0,74.0,71.0,75.0,0.0,73.0,87.38,56.0,0.0,0.14,26.65,50.0,80.0,46.0,0.0,99.0,975.0,148.0,5813.17,4.0
1976.0,2008.0,77.0,66.0,75.0,0.0,84.0,86.17,56.0,0.0,0.16,16.1,52.0,57.0,75.0,0.0,100.0,850.0,172.0,5750.43,17.0
1978.0,2008.0,76.0,77.0,68.0,0.0,84.0,103.13,63.0,0.0,0.11,16.28,59.0,55.0,46.0,0.0,100.0,850.0,172.0,5755.5199999999995,17.0
1978.0,2006.0,72.0,78.0,58.0,0.0,84.0,124.75,62.0,0.0,0.1,16.0,51.0,8.0,93.0,0.0,100.0,850.0,172.0,5752.85,19.0
1978.0,2006.0,75.0,77.0,70.0,0.0,79.0,99.18,54.0,0.0,0.11,21.13,50.0,35.0,33.0,0.0,99.0,977.0,172.0,5825.42,19.0
1978.0,2006.0,72.0,75.0,66.0,0.0,77.0,107.52,50.0,0.0,0.12,23.11,46.0,15.0,47.0,0.0,100.0,1447.0,209.0,6318.75,19.0
1978.0,2006.0,49.0,81.0,24.0,0.0,58.0,199.79,0.0,0.0675,0.09,42.0,67.0,94.0,70.0,0.0,100.0,1920.0,227.0,6915.9475,19.0
1978.0,0.0,25.0,0.0,2.0,0.0,59.0,248.35,0.0,0.141,0.11,40.51,37.0,0.0,0.0,31.0,0.0,2990.0,267.0,5678.111,47.0
1973.0,0.0,14.0,0.0,1.0,10.0,29.0,250.93,36.0,0.108,0.1,70.55,89.0,0.0,0.0,16.0,0.0,3270.0,294.0,6053.688000000001,52.0
1974.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,51.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3270.0,294.0,8457.05,3.0
1973.0,0.0,35.0,0.0,2.0,38.0,66.0,247.85,38.0,0.0745,0.08,34.21,91.0,0.0,0.0,32.0,0.0,4410.0,294.0,7261.2145,52.0
2007.0,0.0,68.0,0.0,54.0,60.0,85.0,133.69,0.0,0.0475,0.1,14.77,95.0,0.0,0.0,95.0,0.0,4910.0,294.0,7816.6075,18.0
1930.0,2009.0,61.0,48.0,67.0,0.0,60.0,104.05,45.0,0.0,0.25,40.11,32.0,74.0,0.0,0.0,100.0,3980.0,298.0,8848.41,16.0
1932.0,2009.0,58.0,32.0,66.0,0.0,63.0,107.83,48.0,0.0,0.32,36.58,39.0,88.0,0.0,0.0,100.0,3498.0,302.0,8379.73,16.0
1932.0,2009.0,55.0,40.0,67.0,0.0,51.0,104.47,53.0,0.0,0.28,49.12,24.0,55.0,0.0,0.0,96.0,3980.0,302.0,8817.87,16.0
1974.0,2009.0,54.0,47.0,61.0,0.0,52.0,118.74,50.0,0.0,0.25,48.12,35.0,7.0,0.0,0.0,100.0,4325.0,472.0,9353.11,16.0
1981.0,0.0,44.0,0.0,17.0,0.0,94.0,215.27,58.0,0.132,0.07,6.16,97.0,0.0,0.0,99.0,0.0,4660.0,634.0,7905.632,44.0
1930.0,2002.0,62.0,39.0,64.0,0.0,73.0,112.45,52.0,0.0,0.29,27.46,33.0,88.0,1.0,0.0,100.0,4640.0,618.0,9842.2,23.0
1989.0,0.0,45.0,0.0,24.0,50.0,63.0,199.35,37.0,0.0605,0.15,36.61,76.0,0.0,0.0,87.0,0.0,4780.0,689.0,8076.170499999999,36.0
1938.0,2014.0,82.0,77.0,91.0,0.0,75.0,51.35,41.0,0.0,0.11,25.48,70.0,3.0,66.0,0.0,100.0,5200.0,689.0,10522.94,11.0
1939.0,2014.0,75.0,71.0,78.0,0.0,74.0,79.62,46.0,0.0005,0.14,26.16,72.0,49.0,24.0,0.0,100.0,4540.0,692.0,9879.9205,11.0
1937.0,2014.0,79.0,78.0,85.0,0.0,74.0,64.52,56.0,0.0005,0.1,26.33,63.0,61.0,0.0,0.0,100.0,1662.0,325.0,6624.950500000001,11.0
1971.0,2012.0,71.0,81.0,56.0,0.0,80.0,128.54,59.0,0.009,0.09,20.18,67.0,80.0,89.0,0.0,100.0,1655.0,379.0,6848.819,13.0
