CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
1951.0,2008.0,69.0,60.0,68.0,0.0,75.0,101.74,30.0,0.0,0.19,25.43,46.0,66.0,0.0,0.0,100.0,24750.0,667.0,17.0
1951.0,2006.0,60.0,64.0,55.0,0.0,64.0,132.4,37.0,0.0,0.17,36.28,46.0,57.0,0.0,0.0,100.0,26100.0,608.0,19.0
1951.0,2018.0,84.0,75.0,83.0,0.0,89.0,70.14,0.0,0.001,0.12,10.57,80.0,80.0,85.0,0.0,100.0,29767.0,701.0,7.0
1932.0,2018.0,82.0,76.0,78.0,0.0,89.0,81.17,0.0,0.0,0.11,11.38,71.0,99.0,75.0,0.0,100.0,15530.0,882.0,7.0
1958.0,2018.0,79.0,66.0,78.0,0.0,86.0,81.55,0.0,0.0,0.16,13.87,75.0,100.0,100.0,0.0,100.0,22700.0,776.0,7.0
1958.0,2018.0,75.0,61.0,73.0,0.0,85.0,92.44,0.0,0.0,0.18,14.93,77.0,99.0,98.0,0.0,100.0,24175.0,908.0,7.0
1958.0,2013.0,77.0,74.0,73.0,0.0,84.0,92.36,34.0,0.0,0.12,16.1,56.0,67.0,81.0,0.0,100.0,9744.0,797.0,12.0
1958.0,2006.0,60.0,66.0,73.0,0.0,44.0,91.58,26.0,0.0,0.16,56.25,33.0,0.0,0.0,0.0,100.0,9840.0,763.0,19.0
1958.0,0.0,54.0,0.0,37.0,20.0,88.0,170.3,49.0,0.096,0.1,11.99,97.0,0.0,0.0,94.0,0.0,4960.0,550.0,67.0
1928.0,2010.0,62.0,45.0,63.0,0.0,71.0,114.7,58.0,0.0055,0.26,29.0,71.0,95.0,0.0,0.0,94.0,4435.0,551.0,15.0
1930.0,2010.0,72.0,51.0,75.0,0.0,79.0,86.24,51.0,0.001,0.23,20.88,54.0,85.0,25.0,0.0,100.0,4707.0,345.0,15.0
1928.0,2001.0,46.0,34.0,31.0,0.0,68.0,185.1,0.0,0.0,0.31,32.36,19.0,43.0,32.0,0.0,100.0,5084.0,276.0,24.0
1940.0,2001.0,40.0,34.0,26.0,0.0,58.0,195.26,0.0,0.005,0.31,42.08,22.0,36.0,0.0,0.0,100.0,4552.0,300.0,24.0
1939.0,2001.0,68.0,71.0,56.0,0.0,79.0,128.53,43.0,0.0,0.14,21.48,49.0,60.0,41.0,0.0,100.0,2000.0,136.0,24.0
1930.0,2001.0,75.0,58.0,70.0,0.0,89.0,98.51,61.0,0.0035,0.2,11.42,61.0,95.0,98.0,0.0,100.0,2456.0,228.0,24.0
1965.0,2006.0,64.0,45.0,63.0,0.0,74.0,113.17,54.0,0.003,0.26,26.36,38.0,63.0,70.0,0.0,100.0,4640.0,598.0,19.0
1959.0,2001.0,63.0,65.0,52.0,0.0,74.0,138.95,57.0,0.003,0.16,25.7,48.0,16.0,65.0,0.0,100.0,2443.0,418.0,24.0
1937.0,2009.0,68.0,65.0,58.0,0.0,79.0,124.08,46.0,0.0105,0.16,21.46,58.0,82.0,47.0,0.0,100.0,5758.0,344.0,16.0
1982.0,2009.0,57.0,64.0,47.0,0.0,63.0,148.48,45.0,0.0185,0.17,37.49,54.0,73.0,37.0,0.0,97.0,7550.0,438.0,16.0
1982.0,0.0,28.0,0.0,8.0,18.0,53.0,235.06,46.0,0.0985,0.1,47.34,88.0,0.0,0.0,95.0,0.0,7950.0,438.0,43.0
1982.0,0.0,21.0,0.0,0.0,0.0,53.0,320.15,0.0,0.159,0.12,46.63,95.0,0.0,0.0,62.0,0.0,10250.0,486.0,43.0
1972.0,0.0,16.0,0.0,0.0,0.0,41.0,298.42,0.0,0.176,0.11,59.07,89.0,0.0,0.0,16.0,0.0,12050.0,533.0,53.0
1964.0,1984.0,41.0,60.0,16.0,0.0,57.0,218.61,37.0,0.021,0.19,43.17,57.0,54.0,0.0,0.0,43.0,15887.0,576.0,41.0
1937.0,2020.0,81.0,71.0,73.0,0.0,95.0,91.99,0.0,0.0085,0.13,4.61,93.0,99.0,99.0,0.0,100.0,18050.0,599.0,5.0
1937.0,2020.0,76.0,71.0,67.0,0.0,88.0,104.97,43.0,0.0145,0.14,11.51,92.0,93.0,90.0,0.0,100.0,16516.0,599.0,5.0
1937.0,1964.0,79.0,72.0,66.0,0.0,96.0,107.11,44.0,0.013,0.13,4.29,95.0,95.0,92.0,0.0,100.0,14000.0,599.0,61.0
1931.0,2006.0,39.0,79.0,5.0,0.0,54.0,241.26,0.0,0.0,0.1,46.45,23.0,0.0,0.0,0.0,100.0,6700.0,403.0,19.0
1931.0,2006.0,46.0,65.0,25.0,0.0,57.0,196.84,44.0,0.0,0.17,43.09,31.0,15.0,0.0,0.0,100.0,5007.0,270.0,19.0
1931.0,1984.0,59.0,70.0,49.0,0.0,64.0,145.2,50.0,0.0,0.14,35.84,41.0,13.0,0.0,0.0,100.0,2937.0,254.0,41.0
1931.0,2010.0,74.0,49.0,81.0,0.0,81.0,74.14,64.0,0.0,0.24,19.26,52.0,90.0,26.0,0.0,100.0,1820.0,317.0,15.0
1931.0,2013.0,92.0,79.0,93.0,0.0,97.0,47.03,54.0,0.0,0.1,2.7,93.0,99.0,96.0,0.0,100.0,1728.0,430.0,12.0
1931.0,2014.0,72.0,76.0,72.0,0.0,70.0,94.73,28.0,0.0,0.11,29.95,59.0,1.0,0.0,0.0,100.0,1607.0,410.0,11.0
1931.0,2013.0,92.0,79.0,95.0,0.0,97.0,43.82,56.0,0.0,0.1,3.21,93.0,98.0,97.0,0.0,100.0,1205.0,384.0,12.0
1978.0,2010.0,83.0,85.0,84.0,0.0,81.0,67.69,58.0,0.0,0.07,19.38,58.0,72.0,24.0,0.0,100.0,2113.0,581.0,15.0
1978.0,2010.0,87.0,86.0,85.0,0.0,90.0,65.53,50.0,0.0,0.07,10.37,64.0,93.0,92.0,0.0,100.0,2420.0,579.0,15.0
1935.0,2003.0,49.0,57.0,43.0,0.0,51.0,158.69,44.0,0.0,0.2,49.04,27.0,0.0,0.0,0.0,88.0,4300.0,438.0,22.0
1935.0,2003.0,59.0,50.0,47.0,0.0,76.0,149.49,40.0,0.0,0.23,23.78,39.0,59.0,49.0,0.0,99.0,4266.0,909.0,22.0
1935.0,2003.0,71.0,66.0,74.0,0.0,70.0,89.67,37.0,0.0195,0.16,30.4,37.0,48.0,0.0,0.0,100.0,2392.0,951.0,22.0
1963.0,2005.0,56.0,62.0,47.0,0.0,62.0,148.28,47.0,0.0075,0.18,38.11,42.0,0.0,0.0,0.0,100.0,3095.0,354.0,20.0
2019.0,0.0,67.0,0.0,42.0,68.0,91.0,161.01,0.0,0.039,0.14,9.37,100.0,0.0,0.0,88.0,0.0,5533.0,284.0,6.0
1961.0,0.0,73.0,0.0,60.0,63.0,90.0,120.18,47.0,0.044,0.08,9.95,99.0,0.0,0.0,100.0,0.0,9716.0,765.0,64.0
1960.0,2018.0,74.0,60.0,67.0,0.0,88.0,105.77,0.0,0.0,0.19,12.29,75.0,98.0,99.0,0.0,100.0,12250.0,891.0,7.0
1958.0,2013.0,76.0,70.0,72.0,0.0,84.0,94.07,36.0,0.0,0.14,16.04,55.0,53.0,85.0,0.0,100.0,10178.0,818.0,12.0
1982.0,0.0,19.0,0.0,18.0,31.0,14.0,212.58,44.0,0.083,0.11,85.57,88.0,0.0,0.0,87.0,0.0,7940.0,402.0,43.0
1982.0,0.0,15.0,0.0,0.0,0.0,37.0,322.05,0.0,0.135,0.14,63.2,80.0,0.0,0.0,84.0,0.0,9983.0,470.0,43.0
1972.0,0.0,16.0,0.0,0.0,0.0,41.0,279.93,0.0,0.178,0.11,59.42,85.0,0.0,0.0,0.0,0.0,12050.0,533.0,53.0
1972.0,1984.0,43.0,68.0,20.0,0.0,53.0,209.04,0.0,0.0055,0.15,46.72,38.0,0.0,0.0,0.0,56.0,14962.0,523.0,41.0
1964.0,2020.0,67.0,71.0,65.0,0.0,66.0,109.3,0.0,0.046,0.14,33.69,94.0,96.0,97.0,0.0,100.0,16658.0,551.0,5.0
1937.0,0.0,68.0,0.0,72.0,63.0,67.0,94.3,40.0,0.045,0.15,33.17,85.0,0.0,0.0,96.0,0.0,14000.0,599.0,88.0
1971.0,2017.0,70.0,72.0,56.0,0.0,84.0,129.44,47.0,0.006,0.13,16.4,66.0,83.0,94.0,0.0,100.0,7944.0,268.0,8.0
2018.0,0.0,57.0,0.0,44.0,20.0,88.0,155.31,50.0,0.0955,0.14,12.5,89.0,0.0,0.0,94.0,0.0,1725.0,264.0,7.0
1936.0,2016.0,81.0,76.0,91.0,0.0,73.0,50.92,43.0,0.0015,0.11,26.91,74.0,64.0,0.0,0.0,100.0,2672.0,321.0,9.0
1936.0,2016.0,85.0,78.0,95.0,0.0,79.0,42.56,45.0,0.0,0.1,21.34,78.0,66.0,0.0,0.0,100.0,2880.0,322.0,9.0
1937.0,2016.0,85.0,75.0,94.0,0.0,81.0,45.22,36.0,0.0,0.12,18.51,70.0,90.0,22.0,0.0,100.0,4698.0,326.0,9.0
1937.0,2016.0,86.0,66.0,93.0,0.0,88.0,46.66,34.0,0.0,0.16,12.06,70.0,42.0,93.0,0.0,100.0,5900.0,342.0,9.0
1937.0,1989.0,74.0,60.0,64.0,0.0,91.0,112.56,26.0,0.0,0.19,8.83,80.0,87.0,59.0,0.0,100.0,5900.0,342.0,36.0
1967.0,2007.0,62.0,67.0,56.0,0.0,66.0,129.21,0.0,0.0,0.15,33.84,39.0,65.0,0.0,0.0,100.0,7125.0,347.0,18.0
1932.0,2007.0,47.0,46.0,40.0,0.0,53.0,163.81,0.0,0.0,0.25,46.73,40.0,0.0,15.0,0.0,98.0,8700.0,363.0,18.0
1952.0,1993.0,55.0,51.0,63.0,0.0,50.0,113.98,0.0,0.0,0.23,49.71,46.0,0.0,0.0,0.0,98.0,6829.0,357.0,32.0
1932.0,1961.0,59.0,68.0,50.0,0.0,65.0,143.26,0.0,0.0,0.15,35.47,29.0,0.0,0.0,0.0,100.0,5450.0,384.0,64.0
1932.0,0.0,75.0,0.0,62.0,75.0,87.0,116.46,49.0,0.0295,0.07,12.9,13.0,0.0,0.0,0.0,0.0,4037.0,427.0,93.0
1938.0,2000.0,54.0,38.0,48.0,0.0,67.0,146.86,52.0,0.0035,0.29,32.62,39.0,57.0,0.0,0.0,100.0,1825.0,318.0,25.0
1938.0,2000.0,61.0,45.0,59.0,0.0,70.0,121.89,51.0,0.0,0.26,29.91,45.0,69.0,0.0,0.0,100.0,1260.0,294.0,25.0
1938.0,2000.0,65.0,61.0,66.0,0.0,65.0,106.77,57.0,0.0,0.18,34.58,50.0,24.0,0.0,0.0,100.0,970.0,270.0,25.0
1937.0,2000.0,65.0,61.0,65.0,0.0,66.0,108.95,56.0,0.0,0.18,34.31,46.0,53.0,0.0,0.0,100.0,605.0,257.0,25.0
1938.0,1999.0,62.0,75.0,66.0,0.0,51.0,106.58,55.0,0.0,0.12,49.39,37.0,5.0,0.0,0.0,100.0,1015.0,174.0,26.0
1938.0,1999.0,64.0,65.0,63.0,0.0,66.0,114.73,52.0,0.0,0.16,33.85,37.0,1.0,0.0,0.0,100.0,2050.0,299.0,26.0
1938.0,2009.0,85.0,88.0,73.0,0.0,96.0,92.16,63.0,0.0,0.05,4.1,91.0,100.0,100.0,0.0,100.0,2460.0,341.0,16.0
1975.0,2009.0,87.0,89.0,78.0,0.0,95.0,81.56,58.0,0.0,0.05,4.58,82.0,100.0,99.0,0.0,100.0,2460.0,341.0,16.0
1931.0,2009.0,91.0,87.0,87.0,0.0,97.0,60.69,60.0,0.0,0.06,2.91,90.0,100.0,100.0,0.0,100.0,2460.0,341.0,16.0
1975.0,2009.0,86.0,88.0,76.0,0.0,96.0,85.79,56.0,0.0,0.06,3.57,78.0,98.0,99.0,0.0,100.0,2620.0,362.0,16.0
1931.0,2009.0,87.0,87.0,84.0,0.0,89.0,66.99,55.0,0.0,0.06,10.88,75.0,99.0,98.0,0.0,100.0,3183.0,383.0,16.0
1975.0,2009.0,83.0,88.0,72.0,0.0,93.0,94.89,42.0,0.004,0.06,7.28,65.0,98.0,96.0,0.0,100.0,3710.0,589.0,16.0
1930.0,1997.0,36.0,58.0,0.0,0.0,62.0,277.01,50.0,0.0,0.2,38.47,23.0,76.0,0.0,0.0,85.0,1990.0,228.0,28.0
1941.0,2011.0,87.0,70.0,87.0,0.0,96.0,60.39,62.0,0.0,0.14,4.45,81.0,96.0,95.0,0.0,100.0,2065.0,263.0,14.0
1971.0,1994.0,48.0,44.0,44.0,0.0,55.0,155.84,51.0,0.0,0.26,45.37,37.0,48.0,0.0,0.0,98.0,1873.0,318.0,31.0
1971.0,1999.0,54.0,57.0,39.0,0.0,68.0,166.61,57.0,0.0,0.2,32.28,37.0,49.0,0.0,0.0,99.0,1060.0,221.0,26.0
1946.0,2011.0,51.0,52.0,59.0,0.0,43.0,122.12,55.0,0.0,0.22,57.24,6.0,0.0,0.0,0.0,100.0,3400.0,421.0,14.0
1946.0,2019.0,84.0,72.0,87.0,0.0,88.0,61.37,0.0,0.0,0.13,12.11,76.0,89.0,50.0,0.0,100.0,3510.0,420.0,6.0
1946.0,2019.0,87.0,73.0,85.0,0.0,95.0,65.5,0.0,0.0,0.13,4.97,86.0,96.0,88.0,0.0,100.0,3875.0,418.0,6.0
1946.0,2019.0,87.0,75.0,81.0,0.0,100.0,73.8,52.0,0.0,0.12,0.18,99.0,100.0,100.0,0.0,100.0,4130.0,418.0,6.0
1981.0,2019.0,83.0,66.0,79.0,0.0,97.0,79.3,59.0,0.0,0.16,3.14,86.0,98.0,92.0,0.0,100.0,4383.0,419.0,6.0
1941.0,2019.0,85.0,59.0,88.0,0.0,95.0,58.01,54.0,0.0,0.19,4.98,85.0,95.0,91.0,0.0,100.0,4340.0,434.0,6.0
1938.0,2019.0,83.0,60.0,80.0,0.0,98.0,76.69,49.0,0.0,0.19,1.89,93.0,98.0,100.0,0.0,100.0,3240.0,461.0,6.0
1938.0,2019.0,86.0,68.0,87.0,0.0,94.0,60.62,54.0,0.0,0.15,6.43,80.0,99.0,85.0,0.0,100.0,3240.0,461.0,6.0
1938.0,2019.0,86.0,83.0,80.0,0.0,93.0,75.82,53.0,0.0,0.08,7.49,82.0,90.0,97.0,0.0,100.0,3435.0,461.0,6.0
1938.0,2019.0,88.0,74.0,87.0,0.0,95.0,59.67,54.0,0.0,0.12,5.17,83.0,98.0,91.0,0.0,100.0,3630.0,461.0,6.0
1973.0,0.0,54.0,0.0,48.0,50.0,63.0,147.89,44.0,0.0595,0.07,37.01,81.0,0.0,0.0,86.0,0.0,4615.0,500.0,52.0
1936.0,1991.0,53.0,39.0,61.0,0.0,51.0,117.32,61.0,0.0035,0.29,48.59,0.0,0.0,0.0,0.0,100.0,3120.0,421.0,34.0
1937.0,1991.0,54.0,56.0,57.0,0.0,50.0,127.02,63.0,0.0,0.21,49.79,0.0,0.0,0.0,0.0,100.0,2440.0,405.0,34.0
1950.0,1999.0,52.0,24.0,66.0,0.0,51.0,106.46,63.0,0.0,0.36,49.33,0.0,0.0,0.0,0.0,100.0,1590.0,388.0,26.0
1950.0,1999.0,52.0,30.0,69.0,0.0,46.0,99.5,65.0,0.0,0.33,53.72,0.0,0.0,0.0,0.0,100.0,1724.0,388.0,26.0
1931.0,1983.0,70.0,67.0,61.0,0.0,81.0,118.15,58.0,0.016,0.16,19.33,64.0,96.0,91.0,0.0,100.0,2102.0,409.0,42.0
1931.0,2009.0,83.0,0.0,75.0,70.0,96.0,86.36,55.0,0.0365,0.06,4.04,99.0,0.0,0.0,99.0,0.0,2560.0,430.0,16.0
1931.0,2008.0,64.0,69.0,62.0,0.0,65.0,116.17,57.0,0.0,0.15,35.19,34.0,89.0,0.0,0.0,95.0,2690.0,461.0,17.0
1972.0,2002.0,61.0,79.0,52.0,0.0,60.0,137.12,59.0,0.0,0.1,40.31,27.0,2.0,0.0,0.0,100.0,3380.0,491.0,23.0
1972.0,2005.0,81.0,76.0,75.0,0.0,90.0,86.99,51.0,0.0,0.11,9.65,67.0,90.0,90.0,0.0,100.0,3852.0,431.0,20.0
1939.0,2014.0,82.0,77.0,84.0,0.0,83.0,68.26,57.0,0.0,0.11,17.25,41.0,92.0,69.0,0.0,100.0,4083.0,436.0,11.0
1931.0,2014.0,76.0,79.0,81.0,0.0,70.0,74.51,61.0,0.0,0.1,30.11,25.0,89.0,0.0,0.0,98.0,3755.0,436.0,11.0
1931.0,2006.0,68.0,73.0,62.0,0.0,70.0,115.15,54.0,0.0,0.13,29.53,35.0,71.0,0.0,0.0,100.0,3930.0,434.0,19.0
1951.0,2006.0,32.0,51.0,1.0,0.0,53.0,250.69,40.0,0.0015,0.23,46.59,22.0,36.0,0.0,0.0,80.0,5322.0,448.0,19.0
1972.0,2005.0,81.0,80.0,75.0,0.0,88.0,86.36,49.0,0.0,0.1,12.44,64.0,75.0,94.0,0.0,100.0,4377.0,431.0,20.0
1955.0,1997.0,61.0,45.0,75.0,0.0,55.0,87.79,53.0,0.003,0.26,44.69,0.0,0.0,18.0,0.0,93.0,2205.0,451.0,28.0
1955.0,1997.0,54.0,26.0,80.0,0.0,41.0,76.44,50.0,0.0,0.35,58.74,0.0,0.0,0.0,0.0,89.0,2600.0,451.0,28.0
1955.0,1997.0,45.0,13.0,50.0,0.0,56.0,141.87,48.0,0.0,0.41,44.41,0.0,0.0,13.0,0.0,97.0,2560.0,440.0,28.0
1937.0,2021.0,84.0,91.0,64.0,0.0,100.0,111.08,0.0,0.0,0.04,0.06,100.0,100.0,100.0,0.0,100.0,2777.0,417.0,4.0
1937.0,2021.0,83.0,88.0,66.0,0.0,99.0,107.64,0.0,0.0,0.06,1.44,95.0,95.0,99.0,0.0,100.0,2785.0,417.0,4.0
1937.0,2021.0,96.0,86.0,97.0,0.0,100.0,39.33,53.0,0.0,0.07,0.41,98.0,100.0,100.0,0.0,100.0,2282.0,389.0,4.0
1938.0,2021.0,95.0,86.0,95.0,0.0,99.0,43.27,55.0,0.002,0.07,1.21,99.0,100.0,100.0,0.0,100.0,3173.0,393.0,4.0
1946.0,1994.0,53.0,38.0,60.0,0.0,53.0,120.88,60.0,0.002,0.29,47.05,8.0,0.0,0.0,0.0,100.0,4600.0,412.0,31.0
1946.0,1993.0,51.0,20.0,46.0,0.0,73.0,151.36,0.0,0.0,0.38,27.34,35.0,88.0,0.0,0.0,100.0,5300.0,410.0,32.0
1991.0,0.0,41.0,0.0,45.0,43.0,36.0,152.73,26.0,0.0685,0.07,64.43,95.0,0.0,0.0,98.0,0.0,6800.0,461.0,34.0
1994.0,2014.0,69.0,63.0,73.0,0.0,68.0,91.14,56.0,0.008,0.17,32.21,28.0,42.0,29.0,0.0,100.0,8300.0,511.0,11.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1692.0,516.0,2.0
1994.0,2014.0,64.0,36.0,79.0,0.0,64.0,78.56,57.0,0.0,0.3,35.95,7.0,73.0,0.0,0.0,100.0,4591.0,494.0,11.0
1954.0,2009.0,77.0,72.0,75.0,0.0,82.0,88.24,59.0,0.0,0.13,18.23,59.0,41.0,79.0,0.0,100.0,1870.0,381.0,16.0
1952.0,2009.0,83.0,80.0,83.0,0.0,84.0,70.05,60.0,0.001,0.09,15.76,59.0,59.0,88.0,0.0,100.0,1726.0,335.0,16.0
1969.0,0.0,24.0,0.0,4.0,0.0,56.0,243.18,0.0,0.1575,0.06,43.88,79.0,0.0,0.0,78.0,0.0,1802.0,304.0,56.0
1970.0,2016.0,83.0,86.0,84.0,0.0,82.0,68.03,55.0,0.003,0.07,18.3,61.0,99.0,96.0,0.0,100.0,1130.0,306.0,9.0
1928.0,2016.0,86.0,84.0,87.0,0.0,86.0,60.54,56.0,0.0,0.08,13.75,58.0,96.0,74.0,0.0,100.0,1450.0,190.0,9.0
1971.0,2016.0,81.0,77.0,80.0,0.0,83.0,76.0,46.0,0.0,0.11,17.33,64.0,0.0,91.0,0.0,100.0,1360.0,189.0,9.0
1976.0,2010.0,79.0,90.0,71.0,0.0,81.0,96.04,0.0,0.0,0.05,18.63,45.0,46.0,92.0,0.0,100.0,2453.0,576.0,15.0
1977.0,2012.0,81.0,71.0,75.0,0.0,91.0,86.64,61.0,0.0,0.14,9.42,69.0,94.0,98.0,0.0,100.0,1977.0,578.0,13.0
1977.0,2012.0,80.0,73.0,71.0,0.0,92.0,96.37,57.0,0.0005,0.12,7.89,72.0,98.0,96.0,0.0,100.0,1490.0,581.0,13.0
1977.0,2010.0,79.0,78.0,72.0,0.0,86.0,93.69,64.0,0.003,0.1,14.39,59.0,92.0,72.0,0.0,100.0,1650.0,0.0,15.0
1974.0,2006.0,45.0,70.0,37.0,0.0,39.0,170.62,41.0,0.0,0.14,60.7,25.0,0.0,0.0,0.0,100.0,2770.0,728.0,19.0
1976.0,2006.0,47.0,77.0,53.0,0.0,25.0,135.7,58.0,0.0,0.11,74.92,5.0,0.0,0.0,0.0,100.0,2377.0,727.0,19.0
1976.0,2006.0,56.0,65.0,54.0,0.0,53.0,132.76,60.0,0.0,0.16,47.42,17.0,0.0,3.0,0.0,100.0,2180.0,726.0,19.0
1947.0,1974.0,66.0,67.0,68.0,0.0,63.0,102.57,60.0,0.0,0.16,37.47,32.0,45.0,0.0,0.0,100.0,1900.0,726.0,51.0
1947.0,1981.0,60.0,63.0,61.0,0.0,56.0,118.05,55.0,0.0,0.17,43.6,28.0,0.0,0.0,0.0,100.0,1990.0,591.0,44.0
1941.0,2021.0,91.0,83.0,90.0,0.0,96.0,54.01,55.0,0.0,0.08,3.75,85.0,100.0,99.0,0.0,100.0,2095.0,427.0,4.0
1938.0,2002.0,65.0,65.0,60.0,0.0,69.0,119.77,64.0,0.0,0.17,31.07,45.0,71.0,57.0,0.0,100.0,1615.0,304.0,23.0
1938.0,2000.0,67.0,46.0,60.0,0.0,84.0,120.82,55.0,0.0,0.25,16.05,49.0,89.0,84.0,0.0,100.0,2358.0,275.0,25.0
1941.0,2000.0,67.0,61.0,64.0,0.0,72.0,111.05,57.0,0.0,0.18,27.81,49.0,20.0,8.0,0.0,100.0,2200.0,274.0,25.0
1941.0,1998.0,57.0,60.0,69.0,0.0,43.0,99.48,62.0,0.0,0.19,56.57,31.0,0.0,0.0,0.0,98.0,2260.0,274.0,27.0
1939.0,1998.0,52.0,45.0,56.0,0.0,51.0,129.3,55.0,0.0,0.26,48.88,35.0,0.0,0.0,0.0,100.0,2748.0,295.0,27.0
1975.0,0.0,53.0,0.0,34.0,53.0,72.0,178.88,0.0,0.056,0.09,28.48,68.0,0.0,0.0,59.0,0.0,3912.0,357.0,50.0
1935.0,1997.0,46.0,4.0,53.0,0.0,62.0,136.5,66.0,0.0,0.45,38.48,34.0,29.0,0.0,0.0,99.0,1940.0,367.0,28.0
1933.0,1997.0,57.0,18.0,69.0,0.0,65.0,100.72,62.0,0.0,0.39,34.95,41.0,39.0,0.0,0.0,98.0,1898.0,368.0,28.0
1979.0,1998.0,53.0,52.0,30.0,0.0,75.0,185.81,0.0,0.0,0.23,24.72,34.0,68.0,25.0,0.0,100.0,2453.0,371.0,27.0
1979.0,2015.0,51.0,46.0,28.0,0.0,76.0,191.4,0.0,0.0,0.25,24.38,32.0,49.0,68.0,0.0,99.0,2440.0,371.0,10.0
1979.0,2015.0,53.0,43.0,31.0,0.0,79.0,184.48,53.0,0.0,0.27,20.91,41.0,48.0,75.0,0.0,100.0,2145.0,371.0,10.0
1938.0,2015.0,82.0,57.0,88.0,0.0,90.0,59.44,63.0,0.0,0.2,10.15,62.0,100.0,97.0,0.0,100.0,1630.0,368.0,10.0
1936.0,2015.0,82.0,66.0,85.0,0.0,87.0,64.34,62.0,0.0,0.16,12.52,53.0,99.0,92.0,0.0,100.0,1660.0,367.0,10.0
1936.0,2006.0,56.0,65.0,31.0,0.0,76.0,184.78,59.0,0.0,0.17,23.57,53.0,72.0,0.0,0.0,100.0,2893.0,435.0,19.0
1974.0,2006.0,67.0,64.0,77.0,0.0,59.0,82.98,58.0,0.0,0.17,41.49,34.0,0.0,0.0,0.0,100.0,3723.0,469.0,19.0
1955.0,2006.0,53.0,60.0,39.0,0.0,64.0,165.93,42.0,0.0,0.19,35.78,42.0,37.0,0.0,0.0,100.0,4870.0,471.0,19.0
1972.0,2006.0,64.0,76.0,62.0,0.0,60.0,115.78,0.0,0.0,0.11,39.88,42.0,0.0,0.0,0.0,100.0,5913.0,472.0,19.0
1973.0,2014.0,84.0,79.0,90.0,0.0,79.0,53.36,51.0,0.0,0.1,20.7,62.0,40.0,50.0,0.0,100.0,3944.0,449.0,11.0
1975.0,2014.0,89.0,78.0,91.0,0.0,92.0,51.76,56.0,0.0,0.1,8.35,74.0,85.0,99.0,0.0,100.0,3020.0,416.0,11.0
1975.0,2015.0,91.0,81.0,95.0,0.0,93.0,43.09,60.0,0.0,0.09,7.24,80.0,100.0,100.0,0.0,100.0,3480.0,416.0,10.0
1975.0,2015.0,94.0,78.0,99.0,0.0,98.0,34.1,60.0,0.0,0.1,2.23,91.0,98.0,100.0,0.0,100.0,3960.0,417.0,10.0
1975.0,2017.0,86.0,0.0,75.0,78.0,100.0,87.03,35.0,0.027,0.08,0.0,100.0,0.0,0.0,100.0,0.0,3960.0,417.0,8.0
2017.0,0.0,66.0,0.0,67.0,58.0,68.0,104.36,53.0,0.0505,0.14,31.72,0.0,0.0,0.0,0.0,0.0,5696.0,537.0,8.0
1968.0,1999.0,43.0,34.0,46.0,0.0,45.0,150.66,51.0,0.0,0.31,54.85,0.0,0.0,0.0,0.0,100.0,9700.0,932.0,26.0
1970.0,1999.0,61.0,59.0,69.0,0.0,55.0,101.18,49.0,0.0,0.19,44.87,23.0,0.0,0.0,0.0,96.0,8350.0,801.0,26.0
1970.0,2001.0,65.0,56.0,63.0,0.0,71.0,114.23,58.0,0.0,0.21,29.15,48.0,4.0,18.0,0.0,100.0,3925.0,701.0,24.0
1968.0,2002.0,63.0,57.0,65.0,0.0,65.0,109.07,59.0,0.0,0.2,35.43,34.0,0.0,15.0,0.0,100.0,3043.0,670.0,23.0
1969.0,2019.0,90.0,86.0,89.0,0.0,93.0,57.0,56.0,0.0,0.07,7.43,77.0,85.0,94.0,0.0,100.0,5696.0,341.0,6.0
1987.0,2019.0,83.0,85.0,70.0,0.0,94.0,98.61,0.0,0.0,0.07,5.96,85.0,92.0,97.0,0.0,100.0,5040.0,266.0,6.0
1980.0,0.0,47.0,0.0,22.0,50.0,70.0,203.78,30.0,0.0595,0.12,29.92,87.0,0.0,0.0,82.0,0.0,3272.0,227.0,45.0
1980.0,2020.0,97.0,84.0,100.0,0.0,100.0,29.92,55.0,0.0,0.08,0.03,100.0,100.0,100.0,0.0,100.0,2220.0,226.0,5.0
1931.0,2020.0,97.0,84.0,100.0,0.0,100.0,30.52,57.0,0.0,0.08,0.22,100.0,100.0,100.0,0.0,100.0,2037.0,226.0,5.0
1980.0,2020.0,97.0,86.0,100.0,0.0,100.0,28.63,56.0,0.0,0.06,0.32,99.0,100.0,100.0,0.0,100.0,1770.0,226.0,5.0
1931.0,2020.0,97.0,86.0,100.0,0.0,99.0,32.13,56.0,0.0,0.07,1.39,97.0,93.0,100.0,0.0,100.0,1650.0,226.0,5.0
1980.0,2020.0,96.0,82.0,100.0,0.0,100.0,26.39,58.0,0.0,0.09,0.11,99.0,100.0,100.0,0.0,100.0,1777.0,226.0,5.0
1931.0,2020.0,94.0,84.0,99.0,0.0,94.0,34.96,57.0,0.0,0.08,5.78,86.0,87.0,100.0,0.0,100.0,2527.0,227.0,5.0
