CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,TRUCKS,years_since_repair
1954.0,1998.0,72.0,0.0,57.0,5.28,500.0,0.0,27.0
1954.0,0.0,51.0,65.0,74.0,3.35,4150.0,0.0,71.0
1958.0,1995.0,56.0,0.0,46.0,5.36,3720.0,1462.0,30.0
2016.0,0.0,83.0,80.0,100.0,5.74,3950.0,0.0,9.0
2016.0,0.0,83.0,80.0,99.0,6.82,3950.0,0.0,9.0
2016.0,0.0,90.0,83.0,100.0,6.87,2485.0,1833.0,9.0
2016.0,0.0,91.0,81.0,100.0,7.09,2850.0,1833.0,9.0
2017.0,0.0,87.0,79.0,100.0,6.22,2814.0,1753.0,8.0
2016.0,0.0,82.0,78.0,100.0,6.6,2700.0,1702.0,9.0
2016.0,0.0,88.0,82.0,100.0,6.65,2666.0,1737.0,9.0
2012.0,0.0,84.0,80.0,99.0,6.47,2746.0,2104.0,13.0
2012.0,0.0,87.0,83.0,99.0,6.81,3175.0,2239.0,13.0
2012.0,0.0,88.0,83.0,100.0,7.49,3166.0,2127.0,13.0
2012.0,0.0,91.0,85.0,99.0,7.39,3350.0,2095.0,13.0
2012.0,0.0,90.0,84.0,99.0,7.27,3170.0,1831.0,13.0
2010.0,0.0,88.0,81.0,98.0,7.2,3680.0,1700.0,15.0
2010.0,0.0,88.0,83.0,99.0,7.34,4050.0,2282.0,15.0
2010.0,0.0,89.0,83.0,99.0,7.19,4150.0,2282.0,15.0
2010.0,0.0,85.0,81.0,99.0,7.94,3500.0,2333.0,15.0
2005.0,0.0,74.0,82.0,98.0,6.12,3233.0,2110.0,20.0
1990.0,0.0,69.0,77.0,94.0,6.12,3650.0,2205.0,35.0
1990.0,0.0,57.0,68.0,96.0,6.54,4070.0,2308.0,35.0
2016.0,0.0,78.0,78.0,100.0,6.71,4533.0,2325.0,9.0
2016.0,0.0,85.0,81.0,100.0,7.16,5700.0,2533.0,9.0
2016.0,0.0,89.0,85.0,99.0,6.93,5700.0,2533.0,9.0
2016.0,0.0,88.0,82.0,99.0,7.49,5400.0,2533.0,9.0
2020.0,0.0,98.0,84.0,99.0,7.53,5100.0,2533.0,5.0
2020.0,0.0,94.0,82.0,100.0,6.58,5100.0,2533.0,5.0
2020.0,0.0,91.0,86.0,100.0,6.6,5100.0,2533.0,5.0
2020.0,0.0,90.0,85.0,100.0,6.33,5120.0,2439.0,5.0
1979.0,2014.0,93.0,0.0,98.0,7.05,5166.0,2588.0,11.0
2012.0,0.0,85.0,78.0,98.0,8.87,5135.0,2584.0,13.0
1976.0,2014.0,88.0,0.0,96.0,6.64,5166.0,2614.0,11.0
1968.0,2003.0,77.0,0.0,84.0,7.2,4131.0,2132.0,22.0
1991.0,2017.0,100.0,0.0,94.0,10.19,4016.0,1952.0,8.0
1991.0,2017.0,94.0,0.0,92.0,10.89,4635.0,2647.0,8.0
1991.0,2023.0,83.0,0.0,100.0,0.0,4466.0,2657.0,2.0
2003.0,0.0,73.0,70.0,87.0,5.35,4641.0,2677.0,22.0
2003.0,0.0,75.0,76.0,91.0,5.29,4737.0,2745.0,22.0
2003.0,0.0,66.0,74.0,88.0,5.73,4800.0,2778.0,22.0
2003.0,0.0,73.0,76.0,73.0,5.69,4900.0,2776.0,22.0
2003.0,0.0,61.0,78.0,94.0,5.82,4875.0,2728.0,22.0
2000.0,0.0,64.0,81.0,99.0,4.85,5400.0,2715.0,25.0
2000.0,0.0,68.0,78.0,94.0,5.26,7070.0,2968.0,25.0
1985.0,0.0,57.0,25.0,10.0,4.94,7062.0,2916.0,40.0
1985.0,0.0,54.0,56.0,33.0,5.71,8896.0,3118.0,40.0
2021.0,0.0,91.0,79.0,99.0,12.49,12430.0,4188.0,4.0
1985.0,0.0,78.0,85.0,100.0,0.0,8487.0,3661.0,40.0
2019.0,0.0,79.0,77.0,100.0,9.23,10725.0,4329.0,6.0
1983.0,2016.0,96.0,0.0,91.0,7.34,5678.0,2103.0,9.0
1983.0,2016.0,97.0,0.0,90.0,8.55,5041.0,2219.0,9.0
1983.0,2021.0,100.0,0.0,98.0,8.37,5150.0,2276.0,4.0
1983.0,2021.0,100.0,0.0,99.0,8.02,4766.0,2240.0,4.0
1983.0,2013.0,91.0,0.0,91.0,7.43,4233.0,2156.0,12.0
1979.0,2013.0,90.0,0.0,91.0,6.79,3550.0,1975.0,12.0
1979.0,2013.0,88.0,0.0,90.0,6.29,3300.0,2058.0,12.0
1971.0,1989.0,80.0,0.0,71.0,5.31,3033.0,2067.0,36.0
1970.0,2002.0,75.0,0.0,74.0,5.57,3244.0,2175.0,23.0
1974.0,2022.0,89.0,0.0,93.0,5.6,3883.0,2373.0,3.0
1964.0,2013.0,83.0,0.0,82.0,6.64,4514.0,2176.0,12.0
1988.0,0.0,68.0,78.0,84.0,7.65,5107.0,1984.0,37.0
1960.0,2013.0,95.0,0.0,77.0,6.33,6020.0,2068.0,12.0
1988.0,0.0,57.0,78.0,90.0,4.65,6250.0,2109.0,37.0
1980.0,2001.0,70.0,0.0,53.0,5.21,820.0,175.0,24.0
1939.0,2021.0,66.0,0.0,58.0,0.0,1980.0,191.0,4.0
1978.0,0.0,5.0,0.0,27.0,2.31,6085.0,423.0,47.0
1976.0,0.0,11.0,0.0,55.0,2.45,3390.0,317.0,49.0
1989.0,2021.0,73.0,0.0,43.0,4.55,2130.0,210.0,4.0
1989.0,2021.0,73.0,0.0,46.0,0.0,1547.0,189.0,4.0
1989.0,2021.0,47.0,0.0,44.0,5.62,1302.0,142.0,4.0
1981.0,2021.0,61.0,0.0,85.0,4.41,900.0,136.0,4.0
1991.0,2021.0,72.0,0.0,89.0,5.03,900.0,136.0,4.0
1931.0,1994.0,43.0,0.0,81.0,4.13,3480.0,1108.0,31.0
1931.0,1994.0,27.0,0.0,66.0,2.89,3360.0,1117.0,31.0
1931.0,1994.0,38.0,0.0,53.0,4.25,3360.0,1117.0,31.0
1931.0,1994.0,39.0,0.0,52.0,3.84,3360.0,1117.0,31.0
1931.0,1994.0,38.0,0.0,63.0,2.67,3360.0,1117.0,31.0
1931.0,2019.0,60.0,0.0,80.0,0.08,3360.0,1117.0,6.0
1931.0,1994.0,29.0,0.0,54.0,3.47,3360.0,1117.0,31.0
1993.0,1994.0,56.0,0.0,56.0,2.74,3360.0,1117.0,31.0
1993.0,0.0,62.0,62.0,76.0,1.7,3360.0,1117.0,32.0
1971.0,2023.0,83.0,0.0,100.0,0.0,3098.0,636.0,2.0
1971.0,2022.0,83.0,0.0,100.0,0.0,3255.0,719.0,3.0
1931.0,2005.0,76.0,0.0,55.0,4.14,4105.0,830.0,20.0
1931.0,2011.0,73.0,0.0,51.0,7.44,2040.0,829.0,14.0
1967.0,2011.0,41.0,0.0,54.0,7.07,3963.0,1151.0,14.0
1968.0,2011.0,76.0,0.0,69.0,4.67,2950.0,714.0,14.0
1948.0,2012.0,87.0,0.0,74.0,3.84,2020.0,366.0,13.0
1948.0,2003.0,55.0,0.0,53.0,4.22,1660.0,240.0,22.0
1966.0,1986.0,75.0,0.0,69.0,6.31,2975.0,466.0,39.0
1988.0,0.0,88.0,66.0,57.0,12.3,15800.0,7347.0,37.0
1985.0,2009.0,89.0,0.0,93.0,7.48,14262.0,7162.0,16.0
1985.0,2009.0,92.0,0.0,93.0,8.5,13657.0,7217.0,16.0
1983.0,2009.0,88.0,0.0,94.0,6.54,12500.0,6487.0,16.0
2009.0,0.0,89.0,74.0,98.0,7.92,12678.0,6845.0,16.0
2003.0,0.0,84.0,74.0,88.0,5.43,12700.0,6883.0,22.0
1991.0,0.0,92.0,62.0,65.0,7.09,10283.0,5891.0,34.0
2003.0,0.0,80.0,75.0,94.0,7.35,8710.0,5135.0,22.0
1975.0,2008.0,92.0,0.0,99.0,5.86,8375.0,5026.0,17.0
1975.0,2008.0,97.0,0.0,99.0,4.59,8300.0,5116.0,17.0
1931.0,2021.0,75.0,0.0,73.0,0.0,975.0,148.0,4.0
1976.0,2008.0,75.0,0.0,84.0,5.59,850.0,172.0,17.0
1978.0,2008.0,68.0,0.0,84.0,4.16,850.0,172.0,17.0
1978.0,2006.0,58.0,0.0,84.0,3.84,850.0,172.0,19.0
1978.0,2006.0,70.0,0.0,79.0,4.79,977.0,172.0,19.0
1978.0,2006.0,66.0,0.0,77.0,4.64,1447.0,209.0,19.0
1978.0,2006.0,24.0,0.0,58.0,3.55,1920.0,227.0,19.0
1978.0,0.0,2.0,0.0,59.0,2.95,2990.0,267.0,47.0
1973.0,0.0,1.0,10.0,29.0,2.94,3270.0,294.0,52.0
1974.0,2022.0,83.0,0.0,100.0,0.0,3270.0,294.0,3.0
1973.0,0.0,2.0,38.0,66.0,2.65,4410.0,294.0,52.0
2007.0,0.0,54.0,60.0,85.0,1.57,4910.0,294.0,18.0
1930.0,2009.0,67.0,0.0,60.0,4.85,3980.0,298.0,16.0
1932.0,2009.0,66.0,0.0,63.0,5.04,3498.0,302.0,16.0
1932.0,2009.0,67.0,0.0,51.0,5.69,3980.0,302.0,16.0
1974.0,2009.0,61.0,0.0,52.0,6.71,4325.0,472.0,16.0
1981.0,0.0,17.0,0.0,94.0,3.5,4660.0,634.0,44.0
1930.0,2002.0,64.0,0.0,73.0,4.61,4640.0,618.0,23.0
1989.0,0.0,24.0,50.0,63.0,5.02,4780.0,689.0,36.0
1938.0,2014.0,91.0,0.0,75.0,4.66,5200.0,689.0,11.0
1939.0,2014.0,78.0,0.0,74.0,5.82,4540.0,692.0,11.0
1937.0,2014.0,85.0,0.0,74.0,6.82,1662.0,325.0,11.0
1971.0,2012.0,56.0,0.0,80.0,5.45,1655.0,379.0,13.0
1971.0,2012.0,74.0,0.0,81.0,2.94,3300.0,564.0,13.0
1971.0,2012.0,54.0,0.0,76.0,3.42,3470.0,562.0,13.0
1973.0,2012.0,82.0,0.0,92.0,5.92,2760.0,579.0,13.0
1937.0,2014.0,78.0,78.0,98.0,3.14,2157.0,535.0,11.0
1975.0,2007.0,88.0,0.0,88.0,5.52,8200.0,5091.0,18.0
1975.0,2007.0,94.0,0.0,91.0,5.62,8325.0,5124.0,18.0
1975.0,1998.0,88.0,0.0,92.0,5.97,8100.0,4931.0,27.0
1975.0,1998.0,84.0,0.0,97.0,5.07,8025.0,4927.0,27.0
1975.0,2013.0,92.0,0.0,92.0,5.1,8382.0,5173.0,12.0
1975.0,2009.0,93.0,0.0,94.0,7.04,8600.0,5253.0,16.0
1975.0,2004.0,75.0,0.0,98.0,4.79,8650.0,5225.0,21.0
1975.0,1999.0,88.0,0.0,98.0,6.04,8871.0,5257.0,26.0
1975.0,2013.0,76.0,0.0,98.0,4.39,9091.0,5520.0,12.0
2019.0,0.0,64.0,65.0,92.0,0.0,3150.0,745.0,6.0
2018.0,0.0,78.0,78.0,96.0,5.83,2890.0,992.0,7.0
2002.0,0.0,73.0,75.0,86.0,10.76,3740.0,1248.0,23.0
1984.0,0.0,52.0,56.0,84.0,5.3,6332.0,1997.0,41.0
1984.0,0.0,52.0,59.0,81.0,4.32,8833.0,1900.0,41.0
2000.0,0.0,66.0,74.0,62.0,4.43,6227.0,1900.0,25.0
2001.0,0.0,64.0,68.0,72.0,7.2,5870.0,2328.0,24.0
2001.0,0.0,72.0,76.0,81.0,6.29,6395.0,2642.0,24.0
1995.0,0.0,65.0,60.0,71.0,4.48,8100.0,2355.0,30.0
1995.0,0.0,52.0,65.0,80.0,4.99,7720.0,2097.0,30.0
2011.0,0.0,69.0,100.0,78.0,0.0,3083.0,1363.0,14.0
1981.0,0.0,22.0,27.0,33.0,3.56,4625.0,618.0,44.0
1930.0,2002.0,58.0,0.0,66.0,4.3,5555.0,633.0,23.0
1981.0,2013.0,71.0,0.0,73.0,6.7,6500.0,648.0,12.0
1930.0,2002.0,59.0,0.0,63.0,4.78,7625.0,638.0,23.0
1980.0,0.0,39.0,62.0,78.0,3.92,11582.0,547.0,45.0
1980.0,0.0,57.0,70.0,96.0,3.91,4350.0,512.0,45.0
2004.0,0.0,57.0,78.0,47.0,1.43,6560.0,478.0,21.0
1930.0,2019.0,60.0,0.0,79.0,4.25,2990.0,185.0,6.0
1931.0,2019.0,94.0,0.0,98.0,6.49,2366.0,183.0,6.0
1930.0,2018.0,93.0,0.0,97.0,4.73,1306.0,121.0,7.0
1937.0,2014.0,77.0,78.0,98.0,3.78,2290.0,418.0,11.0
1974.0,2014.0,79.0,68.0,91.0,3.63,2783.0,417.0,11.0
1937.0,2014.0,78.0,67.0,84.0,2.96,3160.0,416.0,11.0
1971.0,0.0,2.0,0.0,15.0,2.35,3678.0,454.0,54.0
1973.0,0.0,0.0,0.0,21.0,2.21,6389.0,493.0,52.0
1937.0,2004.0,55.0,0.0,64.0,4.88,1631.0,373.0,21.0
1985.0,0.0,32.0,35.0,64.0,3.12,2070.0,304.0,40.0
1937.0,2022.0,77.0,0.0,100.0,0.0,1895.0,306.0,3.0
1946.0,2022.0,83.0,0.0,100.0,0.0,1587.0,306.0,3.0
1971.0,2012.0,73.0,0.0,86.0,5.26,10000.0,6540.0,13.0
1971.0,2021.0,90.0,0.0,99.0,8.3,10500.0,6866.0,4.0
1971.0,2021.0,98.0,0.0,98.0,0.0,10350.0,6710.0,4.0
1971.0,2021.0,92.0,0.0,95.0,0.0,10700.0,6730.0,4.0
1971.0,2021.0,91.0,0.0,99.0,0.0,10228.0,6437.0,4.0
1972.0,2012.0,92.0,0.0,99.0,6.97,9933.0,6331.0,13.0
1971.0,1997.0,80.0,0.0,73.0,6.15,9375.0,6150.0,28.0
1971.0,2013.0,97.0,0.0,99.0,6.98,10050.0,6320.0,12.0
2015.0,0.0,89.0,80.0,99.0,9.19,7150.0,5603.0,10.0
1983.0,2005.0,70.0,0.0,43.0,5.86,14957.0,3328.0,20.0
1983.0,2005.0,78.0,0.0,46.0,6.65,10035.0,2903.0,20.0
1983.0,2007.0,77.0,0.0,91.0,8.17,8966.0,2810.0,18.0
1982.0,2007.0,82.0,0.0,80.0,7.77,7560.0,2362.0,18.0
1975.0,2023.0,77.0,0.0,100.0,0.0,6633.0,2383.0,2.0
1996.0,0.0,71.0,75.0,65.0,4.49,5414.0,2084.0,29.0
1996.0,0.0,70.0,74.0,55.0,4.09,4578.0,2042.0,29.0
1996.0,0.0,71.0,74.0,73.0,5.71,4769.0,1853.0,29.0
1999.0,0.0,65.0,79.0,61.0,4.3,4453.0,1789.0,26.0
1999.0,0.0,60.0,0.0,77.0,6.58,4150.0,1857.0,26.0
1989.0,2018.0,96.0,0.0,96.0,4.58,2110.0,249.0,7.0
1956.0,2005.0,64.0,0.0,67.0,4.17,3695.0,354.0,20.0
1931.0,2005.0,54.0,0.0,70.0,6.33,6280.0,392.0,20.0
1965.0,2005.0,57.0,0.0,71.0,4.35,6675.0,394.0,20.0
1974.0,2004.0,48.0,0.0,83.0,4.43,3433.0,358.0,21.0
1976.0,2004.0,63.0,0.0,79.0,3.96,1510.0,213.0,21.0
1976.0,2004.0,54.0,0.0,94.0,4.69,1150.0,213.0,21.0
1975.0,2004.0,60.0,0.0,90.0,4.98,1190.0,213.0,21.0
2004.0,0.0,67.0,0.0,78.0,4.07,1270.0,213.0,21.0
1972.0,2016.0,85.0,0.0,78.0,6.29,1367.0,300.0,9.0
1928.0,2019.0,93.0,0.0,97.0,5.34,1363.0,261.0,6.0
1973.0,0.0,60.0,55.0,30.0,1.83,1825.0,248.0,52.0
2021.0,0.0,45.0,34.0,66.0,2.41,1893.0,248.0,4.0
1928.0,2019.0,95.0,0.0,100.0,5.33,1373.0,248.0,6.0
1941.0,2001.0,51.0,0.0,53.0,3.86,1170.0,394.0,24.0
1937.0,2001.0,48.0,0.0,60.0,3.53,1173.0,394.0,24.0
1937.0,2000.0,49.0,0.0,53.0,3.45,973.0,381.0,25.0
1965.0,1997.0,20.0,0.0,76.0,5.88,2528.0,797.0,28.0
2019.0,0.0,88.0,81.0,99.0,0.0,7700.0,5738.0,6.0
2015.0,0.0,89.0,80.0,98.0,9.17,7927.0,5813.0,10.0
2009.0,0.0,84.0,80.0,65.0,7.48,8500.0,5948.0,16.0
2009.0,0.0,80.0,81.0,88.0,6.91,8431.0,5824.0,16.0
2009.0,0.0,60.0,80.0,45.0,7.7,8480.0,5520.0,16.0
1960.0,2011.0,95.0,0.0,95.0,6.75,9144.0,5606.0,14.0
1960.0,2011.0,88.0,0.0,68.0,7.18,9333.0,5764.0,14.0
1960.0,2011.0,84.0,0.0,70.0,7.31,9550.0,5843.0,14.0
1960.0,2011.0,93.0,0.0,98.0,6.95,9550.0,5843.0,14.0
1958.0,2009.0,73.0,0.0,93.0,7.03,9891.0,5927.0,16.0
1968.0,1999.0,55.0,0.0,68.0,4.89,4150.0,1857.0,26.0
1999.0,0.0,64.0,0.0,75.0,6.7,4150.0,1857.0,26.0
1968.0,1999.0,53.0,0.0,81.0,6.39,4116.0,1586.0,26.0
1997.0,1999.0,46.0,0.0,87.0,6.08,4350.0,1664.0,26.0
1997.0,0.0,54.0,71.0,63.0,6.26,4825.0,1867.0,28.0
1968.0,2021.0,94.0,0.0,99.0,0.0,5050.0,1857.0,4.0
1968.0,0.0,56.0,76.0,95.0,8.2,4683.0,1715.0,57.0
1968.0,2021.0,95.0,0.0,100.0,0.0,5223.0,1760.0,4.0
2014.0,0.0,68.0,45.0,85.0,3.4,9200.0,2762.0,11.0
1990.0,0.0,45.0,35.0,80.0,6.27,7577.0,2496.0,35.0
1975.0,2017.0,54.0,0.0,79.0,1.95,1600.0,207.0,8.0
1961.0,1994.0,49.0,0.0,52.0,3.4,1520.0,131.0,31.0
1961.0,1994.0,70.0,0.0,53.0,4.55,1330.0,135.0,31.0
1968.0,1994.0,56.0,0.0,65.0,4.4,3260.0,485.0,31.0
1968.0,1994.0,61.0,0.0,63.0,4.56,1558.0,358.0,31.0
1967.0,2019.0,81.0,0.0,82.0,5.19,2192.0,133.0,6.0
1955.0,2020.0,78.0,0.0,88.0,4.31,1303.0,151.0,5.0
1954.0,2020.0,77.0,0.0,90.0,4.67,940.0,157.0,5.0
1979.0,0.0,30.0,12.0,79.0,3.37,1253.0,157.0,46.0
1954.0,2020.0,69.0,0.0,87.0,1.97,2127.0,158.0,5.0
1965.0,1997.0,38.0,0.0,85.0,0.0,2470.0,878.0,28.0
1962.0,2011.0,33.0,0.0,49.0,5.17,3910.0,1104.0,14.0
1968.0,2011.0,73.0,0.0,64.0,3.83,2950.0,714.0,14.0
2006.0,0.0,66.0,81.0,93.0,5.06,2480.0,1363.0,19.0
2006.0,0.0,66.0,81.0,98.0,5.27,3275.0,1448.0,19.0
1935.0,2011.0,78.0,0.0,80.0,5.26,3450.0,1448.0,14.0
1936.0,2011.0,74.0,0.0,83.0,3.89,3450.0,1448.0,14.0
2006.0,0.0,61.0,76.0,99.0,4.48,2950.0,1448.0,19.0
2004.0,0.0,61.0,80.0,94.0,4.99,2655.0,1402.0,21.0
2006.0,0.0,75.0,85.0,97.0,5.0,3450.0,1543.0,19.0
1958.0,2009.0,66.0,0.0,87.0,7.03,10950.0,6152.0,16.0
1958.0,2009.0,73.0,0.0,89.0,7.21,11600.0,6285.0,16.0
2017.0,0.0,69.0,75.0,76.0,0.0,11600.0,6285.0,8.0
2017.0,0.0,79.0,77.0,92.0,0.0,11514.0,6149.0,8.0
2017.0,0.0,83.0,80.0,98.0,0.0,12550.0,6250.0,8.0
2022.0,0.0,71.0,100.0,100.0,0.0,12550.0,6250.0,3.0
2023.0,0.0,71.0,100.0,100.0,0.0,12550.0,6250.0,2.0
2021.0,0.0,83.0,80.0,97.0,0.0,12550.0,6250.0,4.0
2014.0,0.0,77.0,80.0,97.0,0.0,12550.0,6250.0,11.0
2013.0,0.0,77.0,76.0,97.0,0.0,13412.0,6559.0,12.0
2014.0,0.0,75.0,77.0,98.0,0.0,23383.0,7665.0,11.0
1991.0,0.0,57.0,30.0,87.0,7.3,12066.0,3446.0,34.0
1993.0,0.0,46.0,39.0,83.0,6.39,13516.0,4147.0,32.0
1991.0,0.0,44.0,33.0,65.0,4.79,11126.0,3827.0,34.0
1962.0,2023.0,85.0,0.0,100.0,0.0,1865.0,180.0,2.0
1962.0,1997.0,36.0,0.0,76.0,3.63,1120.0,179.0,28.0
1976.0,0.0,71.0,48.0,87.0,2.91,1930.0,180.0,49.0
1929.0,2022.0,52.0,0.0,98.0,3.44,2700.0,181.0,3.0
1974.0,1999.0,61.0,0.0,63.0,6.97,2030.0,514.0,26.0
1977.0,2009.0,70.0,0.0,84.0,5.67,2945.0,558.0,16.0
1977.0,2009.0,71.0,0.0,89.0,5.32,3896.0,593.0,16.0
1954.0,2022.0,64.0,0.0,90.0,0.0,2930.0,158.0,3.0
1951.0,2022.0,62.0,0.0,95.0,0.0,3680.0,249.0,3.0
1938.0,2021.0,82.0,0.0,89.0,0.0,4390.0,295.0,4.0
1937.0,2019.0,85.0,0.0,88.0,4.7,4390.0,295.0,6.0
1996.0,2019.0,77.0,0.0,84.0,7.1,3780.0,295.0,6.0
1937.0,2019.0,60.0,0.0,84.0,2.36,3170.0,295.0,6.0
1937.0,2019.0,73.0,0.0,86.0,3.51,3170.0,295.0,6.0
1947.0,2019.0,80.0,0.0,82.0,4.62,3170.0,295.0,6.0
2015.0,0.0,53.0,63.0,87.0,5.81,3300.0,295.0,10.0
1947.0,2019.0,86.0,0.0,84.0,4.22,3413.0,294.0,6.0
1992.0,0.0,44.0,67.0,83.0,4.73,3450.0,1543.0,33.0
2006.0,0.0,66.0,83.0,95.0,4.66,3130.0,1552.0,19.0
2006.0,0.0,63.0,73.0,100.0,5.78,2870.0,1778.0,19.0
2006.0,0.0,63.0,79.0,97.0,4.92,2236.0,1711.0,19.0
2006.0,0.0,68.0,80.0,99.0,4.03,2836.0,1623.0,19.0
2006.0,0.0,62.0,80.0,100.0,4.99,2950.0,1636.0,19.0
2006.0,2019.0,90.0,0.0,99.0,7.64,2993.0,1629.0,6.0
2007.0,0.0,78.0,83.0,97.0,5.11,2649.0,1486.0,18.0
2007.0,0.0,75.0,79.0,99.0,5.37,2159.0,1290.0,18.0
2008.0,0.0,76.0,79.0,96.0,5.08,2120.0,1318.0,17.0
2006.0,0.0,73.0,77.0,98.0,5.17,2727.0,1433.0,19.0
1992.0,0.0,94.0,80.0,58.0,0.0,33362.0,8521.0,33.0
1992.0,2016.0,83.0,0.0,81.0,0.0,30387.0,8068.0,9.0
1965.0,2021.0,95.0,0.0,99.0,0.0,32803.0,9190.0,4.0
2020.0,0.0,99.0,79.0,99.0,0.0,26790.0,9595.0,5.0
2012.0,0.0,73.0,73.0,92.0,7.97,25815.0,9300.0,13.0
1965.0,2017.0,79.0,0.0,67.0,0.0,52450.0,9351.0,8.0
1965.0,2017.0,81.0,0.0,87.0,0.0,25950.0,9298.0,8.0
1965.0,2017.0,78.0,0.0,85.0,0.0,24962.0,9118.0,8.0
1965.0,2017.0,79.0,0.0,87.0,0.0,23641.0,8919.0,8.0
1977.0,2023.0,77.0,0.0,100.0,0.0,4865.0,538.0,2.0
1963.0,2023.0,77.0,0.0,100.0,0.0,5828.0,541.0,2.0
1934.0,2023.0,77.0,0.0,100.0,0.0,5750.0,544.0,2.0
1948.0,2008.0,66.0,0.0,33.0,4.78,5600.0,544.0,17.0
1963.0,2008.0,56.0,0.0,43.0,6.62,5700.0,544.0,17.0
1965.0,2007.0,68.0,0.0,63.0,7.2,5073.0,543.0,18.0
1965.0,2007.0,68.0,0.0,72.0,6.61,4907.0,543.0,18.0
1966.0,2007.0,70.0,0.0,77.0,6.47,5533.0,543.0,18.0
2020.0,0.0,80.0,76.0,95.0,0.0,4020.0,703.0,5.0
1947.0,2015.0,81.0,0.0,80.0,2.61,4764.0,383.0,10.0
1968.0,2015.0,63.0,0.0,79.0,6.36,8300.0,2626.0,10.0
1968.0,2015.0,75.0,0.0,82.0,8.02,7900.0,2577.0,10.0
1968.0,2021.0,94.0,0.0,99.0,0.0,7900.0,2577.0,4.0
1968.0,2021.0,80.0,0.0,100.0,0.0,1810.0,228.0,4.0
2019.0,0.0,95.0,0.0,100.0,7.98,3110.0,880.0,6.0
2020.0,0.0,60.0,52.0,98.0,0.0,4600.0,739.0,5.0
1953.0,1985.0,45.0,0.0,19.0,0.0,2240.0,198.0,40.0
1953.0,2017.0,67.0,0.0,96.0,3.88,6448.0,532.0,8.0
1953.0,2017.0,39.0,0.0,93.0,3.57,6100.0,566.0,8.0
2006.0,0.0,73.0,75.0,98.0,4.95,3362.0,1448.0,19.0
2006.0,0.0,69.0,76.0,96.0,4.39,3075.0,1448.0,19.0
2006.0,0.0,66.0,78.0,95.0,4.59,2641.0,1401.0,19.0
1940.0,2012.0,72.0,0.0,80.0,6.08,3450.0,1543.0,13.0
2006.0,0.0,68.0,83.0,96.0,4.34,3130.0,1553.0,19.0
1940.0,2012.0,70.0,0.0,79.0,5.53,3350.0,1810.0,13.0
2006.0,0.0,62.0,75.0,94.0,5.1,2870.0,1778.0,19.0
2006.0,0.0,61.0,79.0,97.0,3.94,2260.0,1718.0,19.0
2006.0,0.0,67.0,80.0,99.0,4.16,2798.0,1625.0,19.0
2006.0,0.0,68.0,82.0,89.0,6.05,2950.0,1636.0,19.0
1965.0,2020.0,88.0,0.0,97.0,0.0,24150.0,8945.0,5.0
2017.0,0.0,81.0,76.0,97.0,0.0,24150.0,8945.0,8.0
1965.0,2020.0,87.0,0.0,94.0,0.0,19533.0,8050.0,5.0
1999.0,0.0,100.0,73.0,76.0,2.85,15459.0,7384.0,26.0
1999.0,0.0,100.0,70.0,78.0,1.67,13691.0,7228.0,26.0
1983.0,2018.0,85.0,0.0,98.0,9.44,12650.0,6649.0,7.0
2014.0,0.0,85.0,76.0,98.0,8.97,12680.0,6847.0,11.0
2003.0,0.0,81.0,73.0,59.0,6.85,12700.0,6883.0,22.0
1991.0,0.0,72.0,64.0,29.0,5.26,10628.0,6032.0,34.0
2003.0,0.0,63.0,80.0,83.0,6.37,8700.0,5132.0,22.0
1966.0,0.0,57.0,71.0,74.0,6.12,4666.0,735.0,59.0
2007.0,0.0,52.0,75.0,72.0,4.69,2936.0,1739.0,18.0
1997.0,0.0,51.0,75.0,93.0,5.04,3589.0,1910.0,28.0
1942.0,1989.0,51.0,0.0,83.0,4.26,4566.0,2053.0,36.0
2004.0,0.0,43.0,73.0,90.0,5.98,4844.0,1988.0,21.0
2004.0,0.0,48.0,70.0,92.0,7.47,5500.0,2301.0,21.0
1997.0,0.0,40.0,68.0,49.0,5.69,6350.0,2371.0,28.0
1949.0,1995.0,49.0,0.0,85.0,6.12,6350.0,2371.0,30.0
1963.0,1995.0,48.0,0.0,78.0,6.45,6350.0,2371.0,30.0
1997.0,0.0,62.0,79.0,61.0,5.26,3610.0,1016.0,28.0
1953.0,2021.0,97.0,0.0,99.0,3.65,5007.0,464.0,4.0
1952.0,2021.0,99.0,0.0,98.0,3.83,4345.0,463.0,4.0
1952.0,2014.0,91.0,0.0,100.0,2.56,3495.0,465.0,11.0
1952.0,2021.0,100.0,0.0,97.0,3.88,2920.0,465.0,4.0
1975.0,2021.0,51.0,0.0,66.0,3.91,2230.0,404.0,4.0
1975.0,2009.0,84.0,0.0,44.0,4.73,2840.0,403.0,16.0
1975.0,1989.0,75.0,0.0,64.0,4.41,3140.0,403.0,36.0
1978.0,0.0,46.0,61.0,68.0,3.94,4208.0,404.0,47.0
1934.0,2007.0,64.0,0.0,69.0,3.43,3540.0,404.0,18.0
1938.0,2019.0,88.0,0.0,91.0,4.81,2950.0,1636.0,6.0
2006.0,2019.0,89.0,0.0,98.0,8.0,3037.0,1631.0,6.0
1938.0,2019.0,91.0,0.0,86.0,3.61,2900.0,1619.0,6.0
2007.0,0.0,78.0,83.0,97.0,4.04,2549.0,1433.0,18.0
